original_url,im_url,im_id,crop_box,crop_box_concept,im_name,im_description,labels,concepts,boxes,optional,box_statuses,box_sources,box_reasons,issue_types
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/301039277NAVY_1.jpg?v=1764871197,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/81d3cba9a4cb3f69.jpg?se=2026-08-22T08%3A20%3A21Z&sp=r&sv=2026-06-06&sr=b&sig=Wl991M/yLm/srtisOCvc7iJBwe%2BxD0nwkha6BG/M9l0%3D,0e8f60701d3913d4,,,WES Formals Light Blue Relaxed-Fit Cotton Shirt,,,"top,belt,bottom","[91,215,537,765],[174,711,506,806],[153,700,547,1023]","true,true,true","no_issue,no_issue,no_issue","model,model,model","[""The image clearly shows a black belt worn around the waist with a visible buckle. No other accessories such as bags, bracelets, earrings, or watches are visible."", ""The image clearly shows a black belt worn around the waist with a visible buckle. No other accessories such as bags, bracelets, earrings, or watches are visible."", ""The image clearly shows a black belt worn around the waist with a visible buckle. No other accessories such as bags, bracelets, earrings, or watches are visible.""]","no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/300952481GREEN_1.jpg?v=1692950977,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/dbbbbf29955587e9.jpg?se=2026-08-22T08%3A20%3A21Z&sp=r&sv=2026-06-06&sr=b&sig=42KmV0A%2BOmGenqXvIg0y5AQL/Th0K3bfsPKsCyrjSkk%3D,bd903918b9a04cd6,,,Bombay Paisley Green Floral Printed Tiered Dress,,,"dress,earring,shoe,shoe","[218,171,539,857],[324,91,351,125],[297,927,396,1023],[408,925,497,1023]","true,true,true,true","no_issue,no_issue,no_issue,no_issue","model,model,model,model","[""The woman is clearly wearing hoop earrings. No other target accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are visible."", ""The woman is clearly wearing hoop earrings. No other target accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are visible."", ""The woman is clearly wearing hoop earrings. No other target accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are visible."", ""The woman is clearly wearing hoop earrings. No other target accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are visible.""]","no_issue,no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/300992380BLACK_1.jpg?v=1727357615,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/fe1dfb9878dd80fd.jpg?se=2026-08-22T08%3A20%3A21Z&sp=r&sv=2026-06-06&sr=b&sig=OKZrmkUY3bNKVio/wFonBGvIzCidXaYBHPDg1X1SXZI%3D,1268af398f315472,,,Utsa Black Floral Printed Straight Cotton Kurta,,,"ethnic_wear,earring,shoe,shoe","[276,141,561,749],[380,88,404,116],[495,898,604,1006],[252,945,396,1022]","true,true,true,true","no_issue,no_issue,no_issue,no_issue","model,model,model,model","[""The model is wearing visible earrings on both ears. No other target accessory classes such as bag, belt, bracelet, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are clearly visible in the image."", ""The model is wearing visible earrings on both ears. No other target accessory classes such as bag, belt, bracelet, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are clearly visible in the image."", ""The model is wearing visible earrings on both ears. No other target accessory classes such as bag, belt, bracelet, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are clearly visible in the image."", ""The model is wearing visible earrings on both ears. No other target accessory classes such as bag, belt, bracelet, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are clearly visible in the image.""]","no_issue,no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/301047045NAVY_1.jpg?v=1767890362,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/7bdc31222e2d23a2.jpg?se=2026-08-22T08%3A20%3A21Z&sp=r&sv=2026-06-06&sr=b&sig=7WjQIpckznp8anyEEHI6RVgd7wDWokpCRVsMCSncykQ%3D,f103230a144c6168,,,WES Formals Navy Striped Slim-Fit Cotton Shirt,,,"belt,bottom,top,shoe,shoe","[290,418,458,471],[274,412,482,913],[235,171,534,537],[276,874,389,990],[405,874,487,997]","true,true,true,true,true","no_issue,no_issue,no_issue,no_issue,no_issue","model,model,model,model,model","[""The man is wearing a visible black belt around his waist with a buckle. No other accessories such as bag, bracelet, earring, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are clearly visible."", ""The man is wearing a visible black belt around his waist with a buckle. No other accessories such as bag, bracelet, earring, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are clearly visible."", ""The man is wearing a visible black belt around his waist with a buckle. No other accessories such as bag, bracelet, earring, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are clearly visible."", ""The man is wearing a visible black belt around his waist with a buckle. No other accessories such as bag, bracelet, earring, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are clearly visible."", ""The man is wearing a visible black belt around his waist with a buckle. No other accessories such as bag, bracelet, earring, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are clearly visible.""]","no_issue,no_issue,no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/301069229WHITE_2.jpg?v=1780474555,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/bf104a1db5038cc0.jpg?se=2026-08-22T08%3A20%3A21Z&sp=r&sv=2026-06-06&sr=b&sig=v2v4hHCYlk5JMa8pijHxCx5I/rYaUTmwlGJeRdnhrGA%3D,73ffc70d32a8923a,,,Gia White Floral Printed Cotton-Blend Blouse,,,"top,bottom,bag","[228,171,538,528],[226,488,523,975],[474,645,556,827]","true,true,true","no_issue,no_issue,no_issue","model,model,model","[""The image clearly shows a person holding a black bag with visible straps. No other target accessories such as belt, bracelet, earring, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are visible."", ""The image clearly shows a person holding a black bag with visible straps. No other target accessories such as belt, bracelet, earring, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are visible."", ""The image clearly shows a person holding a black bag with visible straps. No other target accessories such as belt, bracelet, earring, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are visible.""]","no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/301035559WHITE_2.jpg?v=1764136752,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/6f10505443eb34b9.jpg?se=2026-08-22T08%3A20%3A21Z&sp=r&sv=2026-06-06&sr=b&sig=J1m4VFasP15S54IJiPwX2tUJ/E6GZHCO5jBckDjN2UU%3D,b2c4c62d87c4a531,,,WES Formals White Solid Slim Fit Cotton Shirt,,,"top,belt,bottom","[132,214,603,823],[216,676,475,756],[195,667,499,1021]","true,true,true","no_issue,no_issue,no_issue","model,model,model","[""The image clearly shows a black belt worn around the waist with a visible buckle. No other accessories such as bags, bracelets, earrings, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are visible."", ""The image clearly shows a black belt worn around the waist with a visible buckle. No other accessories such as bags, bracelets, earrings, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are visible."", ""The image clearly shows a black belt worn around the waist with a visible buckle. No other accessories such as bags, bracelets, earrings, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are visible.""]","no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/301016922MULTI_1.jpg?v=1745475703,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/c7bc75ce0834dae5.jpg?se=2026-08-22T08%3A20%3A21Z&sp=r&sv=2026-06-06&sr=b&sig=%2BkXjk7IoSU/MQ4D9wA8kobQDg%2Bt1k%2BYJ0npO9KGqXXw%3D,5ae0cfc594b01ff3,,,Nuon Multicolour Chevron-Patterned High-Rise Pants,,,"bracelet,top,bottom,earring,shoe","[249,486,308,543],[237,167,511,522],[275,390,523,993],[340,112,364,170],[424,914,514,1019]","true,true,true,true,true","no_issue,no_issue,no_issue,no_issue,no_issue","model,model,model,model,model","[""The image clearly shows multiple bracelets on the model's left wrist and visible earrings on both ears. No other target accessory classes are clearly visible."", ""The image clearly shows multiple bracelets on the model's left wrist and visible earrings on both ears. No other target accessory classes are clearly visible."", ""The image clearly shows multiple bracelets on the model's left wrist and visible earrings on both ears. No other target accessory classes are clearly visible."", ""The image clearly shows multiple bracelets on the model's left wrist and visible earrings on both ears. No other target accessory classes are clearly visible."", ""The image clearly shows multiple bracelets on the model's left wrist and visible earrings on both ears. No other target accessory classes are clearly visible.""]","no_issue,no_issue,no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/300976220YELLOW_1.jpg?v=1720182790,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/bd1c583b7fcdeb51.jpg?se=2026-08-22T08%3A20%3A21Z&sp=r&sv=2026-06-06&sr=b&sig=74b488w8sVIVkCQ2qVRz9fReRe2QNujsLUJKeyUcg80%3D,c483c975fbe1244c,,,Utsa Yellow Floral Embroidered Fit-and-Flare Cotton Kurta,,,"ethnic_wear,earring","[175,167,572,1022],[291,103,326,140]","true,true","no_issue,no_issue","model,model","[""The model is clearly wearing earrings on both ears. No other accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are visible in the image."", ""The model is clearly wearing earrings on both ears. No other accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are visible in the image.""]","no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/301055527PINKWHITE_1.jpg?v=1771488977,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/2c8cd1e1a39f6aec.jpg?se=2026-08-22T08%3A20%3A21Z&sp=r&sv=2026-06-06&sr=b&sig=7urttaLMTvZA7fJpooH67D6U8hK/dSTlW9y8rOubsls%3D,23f451e9cf41e3af,,,Wardrobe Pink Striped Shirt,,,"top,earring,earring","[258,312,724,966],[358,225,388,267],[495,221,532,263]","true,true,true","no_issue,no_issue,no_issue","model,model,model","[""The image clearly shows the person wearing earrings on both ears. No other accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are visible."", ""The image clearly shows the person wearing earrings on both ears. No other accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are visible."", ""The image clearly shows the person wearing earrings on both ears. No other accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are visible.""]","no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/300950221RUST_1.jpg?v=1691666079,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/6ed410c001a47753.jpg?se=2026-08-22T08%3A20%3A21Z&sp=r&sv=2026-06-06&sr=b&sig=LW5MW/kbPnuu4Ln54qRzLw7KCPOI4tem0l0QRcDbD6Q%3D,329fc4dbc64c1bd2,,,Wardrobe Geometric Printed Rust Brown Top,,,"onepiece,earring,earring,shoe,shoe","[241,133,520,950],[419,86,445,114],[343,89,363,115],[394,911,477,1015],[221,926,331,1023]","true,true,true,true,true","no_issue,no_issue,no_issue,no_issue,no_issue","model,model,model,model,model","[""The model is clearly wearing visible earrings on both ears. No other target accessories such as bag, belt, bracelet, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are visible in the image."", ""The model is clearly wearing visible earrings on both ears. No other target accessories such as bag, belt, bracelet, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are visible in the image."", ""The model is clearly wearing visible earrings on both ears. No other target accessories such as bag, belt, bracelet, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are visible in the image."", ""The model is clearly wearing visible earrings on both ears. No other target accessories such as bag, belt, bracelet, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are visible in the image."", ""The model is clearly wearing visible earrings on both ears. No other target accessories such as bag, belt, bracelet, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are visible in the image.""]","no_issue,no_issue,no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/301019243BLACK_1.jpg?v=1745554265,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/d934e83f862d27e1.jpg?se=2026-08-22T08%3A20%3A21Z&sp=r&sv=2026-06-06&sr=b&sig=96QSTZBaG3S6M7QEzqCrmbHI/ASD6D8bMGqm4LYGo0k%3D,f74d8167d695b404,,,WES Formals Black Slim-Fit Mid-Rise Trousers,,,"bottom,belt,bag,top,shoe,shoe","[298,394,492,896],[310,387,478,428],[238,545,325,789],[272,155,574,426],[280,865,401,951],[423,887,504,982]","true,true,true,true,true,true","no_issue,no_issue,no_issue,no_issue,no_issue,no_issue","model,model,model,model,model,model","[""The man is clearly wearing a black belt around his waist, and he is holding a black bag in his left hand. No other accessories such as bracelets, earrings, or watches are visible."", ""The man is clearly wearing a black belt around his waist, and he is holding a black bag in his left hand. No other accessories such as bracelets, earrings, or watches are visible."", ""The man is clearly wearing a black belt around his waist, and he is holding a black bag in his left hand. No other accessories such as bracelets, earrings, or watches are visible."", ""The man is clearly wearing a black belt around his waist, and he is holding a black bag in his left hand. No other accessories such as bracelets, earrings, or watches are visible."", ""The man is clearly wearing a black belt around his waist, and he is holding a black bag in his left hand. No other accessories such as bracelets, earrings, or watches are visible."", ""The man is clearly wearing a black belt around his waist, and he is holding a black bag in his left hand. No other accessories such as bracelets, earrings, or watches are visible.""]","no_issue,no_issue,no_issue,no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/301063083OFFWHITE_1.jpg?v=1778691777,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/32001ccc17bedb32.jpg?se=2026-08-22T08%3A20%3A21Z&sp=r&sv=2026-06-06&sr=b&sig=ZaKPWpWMHWK3UWaroKpDLjkKjsG%2BHKBobOIPTaAe%2BQE%3D,72c868bf95f2e190,,,Bombay Paisley Off-White Embroidered Cotton-Blend Top,,,"top,bottom,bracelet","[211,262,543,687],[196,634,600,1021],[124,800,222,894]","true,true,true","no_issue,no_issue,no_issue","model,model,model","[""The model is wearing multiple bracelets on the left wrist, which are clearly visible. No other target accessories such as bag, belt, earring, eyewear, gloves, hair_accessories, headwear, necklace, ring, scarf, tie, or watch are visible in the image."", ""The model is wearing multiple bracelets on the left wrist, which are clearly visible. No other target accessories such as bag, belt, earring, eyewear, gloves, hair_accessories, headwear, necklace, ring, scarf, tie, or watch are visible in the image."", ""The model is wearing multiple bracelets on the left wrist, which are clearly visible. No other target accessories such as bag, belt, earring, eyewear, gloves, hair_accessories, headwear, necklace, ring, scarf, tie, or watch are visible in the image.""]","no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/300996201PINK_1.jpg?v=1728566366,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/c2dee2182fe61c58.jpg?se=2026-08-22T08%3A20%3A21Z&sp=r&sv=2026-06-06&sr=b&sig=8/uWVZKj/sMnwbam3JA%2BKD42QldHfI1vYJtlspfJbnc%3D,e1344449465f5883,,,Utsa Pink Solid Straight Cotton Kurta,,,"ethnic_wear,earring,shoe,shoe","[223,152,528,836],[396,82,431,118],[469,901,589,1017],[291,943,436,1023]","true,true,true,true","no_issue,no_issue,no_issue,no_issue","model,model,model,model","[""The model is clearly wearing large, visible earrings. No other accessories such as bags, belts, bracelets, rings, gloves, hair accessories, headwear, necklaces, scarves, ties, watches, or eyewear are visible."", ""The model is clearly wearing large, visible earrings. No other accessories such as bags, belts, bracelets, rings, gloves, hair accessories, headwear, necklaces, scarves, ties, watches, or eyewear are visible."", ""The model is clearly wearing large, visible earrings. No other accessories such as bags, belts, bracelets, rings, gloves, hair accessories, headwear, necklaces, scarves, ties, watches, or eyewear are visible."", ""The model is clearly wearing large, visible earrings. No other accessories such as bags, belts, bracelets, rings, gloves, hair accessories, headwear, necklaces, scarves, ties, watches, or eyewear are visible.""]","no_issue,no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/300993963DARKGREY_1.jpg?v=1729058247,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/f445d480b9c2d682.jpg?se=2026-08-22T08%3A20%3A21Z&sp=r&sv=2026-06-06&sr=b&sig=yHruZ3bc530DA%2BFLEfCEqdUuaE67/v0x3mvfulP%2BIdk%3D,e50eac8c334bf322,,,WES Formals Dark Grey Relaxed-Fit Mid-Rise Trousers,,,"top,bottom,bag,eyewear,shoe,shoe","[284,200,575,566],[333,437,547,940],[290,641,382,888],[374,136,459,178],[373,911,457,1001],[474,912,560,999]","true,true,true,true,true,true","no_issue,no_issue,no_issue,no_issue,no_issue,no_issue","model,model,model,model,model,model","[""The person is clearly holding a black bag in their left hand, and they are wearing dark sunglasses, which count as eyewear. No other accessories like belts, bracelets, rings, or necklaces are clearly visible."", ""The person is clearly holding a black bag in their left hand, and they are wearing dark sunglasses, which count as eyewear. No other accessories like belts, bracelets, rings, or necklaces are clearly visible."", ""The person is clearly holding a black bag in their left hand, and they are wearing dark sunglasses, which count as eyewear. No other accessories like belts, bracelets, rings, or necklaces are clearly visible."", ""The person is clearly holding a black bag in their left hand, and they are wearing dark sunglasses, which count as eyewear. No other accessories like belts, bracelets, rings, or necklaces are clearly visible."", ""The person is clearly holding a black bag in their left hand, and they are wearing dark sunglasses, which count as eyewear. No other accessories like belts, bracelets, rings, or necklaces are clearly visible."", ""The person is clearly holding a black bag in their left hand, and they are wearing dark sunglasses, which count as eyewear. No other accessories like belts, bracelets, rings, or necklaces are clearly visible.""]","no_issue,no_issue,no_issue,no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/300946777MAGENTA_1_5f0e889e-b5b1-414f-904b-f4527cc374eb.jpg?v=1695728619,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/e4f20ca0cde2b9ee.jpg?se=2026-08-22T08%3A20%3A21Z&sp=r&sv=2026-06-06&sr=b&sig=ICMoknpKGeVIsAJQeAajjZ%2B64ri7devSru%2B3k9ogHhc%3D,da90c8bf38223d14,,,Diza Magenta Ikat Floral Printed Kurta,,,"top,bottom,earring,earring,shoe,shoe","[208,137,573,632],[270,561,525,912],[417,92,454,138],[329,95,365,144],[292,928,405,1022],[445,927,532,1023]","true,true,true,true,true,true","no_issue,no_issue,no_issue,no_issue,no_issue,no_issue","model,model,model,model,model,model","[""The person is clearly wearing visible earrings. No other target accessories such as bag, belt, bracelet, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are visible in the image."", ""The person is clearly wearing visible earrings. No other target accessories such as bag, belt, bracelet, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are visible in the image."", ""The person is clearly wearing visible earrings. No other target accessories such as bag, belt, bracelet, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are visible in the image."", ""The person is clearly wearing visible earrings. No other target accessories such as bag, belt, bracelet, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are visible in the image."", ""The person is clearly wearing visible earrings. No other target accessories such as bag, belt, bracelet, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are visible in the image."", ""The person is clearly wearing visible earrings. No other target accessories such as bag, belt, bracelet, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are visible in the image.""]","no_issue,no_issue,no_issue,no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/products/300913362AQUA_1.jpg?v=1675326722,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/c5651167947885a9.jpg?se=2026-08-22T08%3A20%3A21Z&sp=r&sv=2026-06-06&sr=b&sig=Twq9CeJFUAdSFQohNQxVwErkwBltucoVUepb94mV14U%3D,8d735b383ad76ce7,,,Diza Curves Aqua Printed A-Line Kurta,,,"ethnic_wear,earring,shoe,shoe","[149,175,522,798],[321,118,362,162],[290,902,409,991],[416,918,555,1004]","true,true,true,true","no_issue,no_issue,no_issue,no_issue","model,model,model,model","[""The image clearly shows the person wearing large earrings. No other target accessories such as bag, belt, bracelet, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are visible."", ""The image clearly shows the person wearing large earrings. No other target accessories such as bag, belt, bracelet, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are visible."", ""The image clearly shows the person wearing large earrings. No other target accessories such as bag, belt, bracelet, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are visible."", ""The image clearly shows the person wearing large earrings. No other target accessories such as bag, belt, bracelet, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are visible.""]","no_issue,no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/300952409MAGENTA_1_bd2c7bc9-f50b-48b9-979d-1e9f418339a1.jpg?v=1695728465,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/023c727c80435871.jpg?se=2026-08-22T08%3A20%3A21Z&sp=r&sv=2026-06-06&sr=b&sig=hr4Sh88CRr1SkZYGlzIGoZsnPQoHdgGNQiGuN8w5Opg%3D,e96a0648bec66a81,,,Utsa Magenta Pink Ikat Printed A-Line Kurta,,,"ethnic_wear,earring,earring,shoe,shoe","[233,139,546,744],[336,95,365,143],[417,97,445,140],[390,921,473,1023],[301,923,379,1022]","true,true,true,true,true","no_issue,no_issue,no_issue,no_issue,no_issue","model,model,model,model,model","[""The model is clearly wearing earrings on both ears. No other target accessory classes such as bag, belt, bracelet, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are visible in the image."", ""The model is clearly wearing earrings on both ears. No other target accessory classes such as bag, belt, bracelet, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are visible in the image."", ""The model is clearly wearing earrings on both ears. No other target accessory classes such as bag, belt, bracelet, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are visible in the image."", ""The model is clearly wearing earrings on both ears. No other target accessory classes such as bag, belt, bracelet, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are visible in the image."", ""The model is clearly wearing earrings on both ears. No other target accessory classes such as bag, belt, bracelet, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are visible in the image.""]","no_issue,no_issue,no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/products/300945414CHOCOLATE_3.jpg?v=1700645487,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/0b35369897a2458f.jpg?se=2026-08-22T08%3A20%3A21Z&sp=r&sv=2026-06-06&sr=b&sig=dy5Y2CrtgiAs8cgQxcptAgb2odTPYECRX0r6vxixXQo%3D,4ac9defe4ad84eb5,,,LOV Chocolate T-Shirt,,,"top,bracelet,bottom","[31,270,492,809],[398,823,480,887],[61,749,437,1022]","true,true,true","no_issue,no_issue,no_issue","model,model,model","[""The person is wearing a visible bracelet on their right wrist. No other target accessories such as bag, belt, earring, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are clearly visible in the image."", ""The person is wearing a visible bracelet on their right wrist. No other target accessories such as bag, belt, earring, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are clearly visible in the image."", ""The person is wearing a visible bracelet on their right wrist. No other target accessories such as bag, belt, earring, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are clearly visible in the image.""]","no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/301062550MUSTARD_1.jpg?v=1776846165,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/2074926cff275e6f.jpg?se=2026-08-22T08%3A20%3A21Z&sp=r&sv=2026-06-06&sr=b&sig=dKLWtpMAH5f3j5KA/WA2zosAfukuYIweIAa56H8kMqw%3D,8ff3a74fe2c16caf,,,Zuba Yellow Floral Printed A-Line Kurta,,,"ethnic_wear,bag,earring,earring,shoe,shoe","[296,178,616,844],[302,581,390,702],[418,128,440,159],[488,138,507,171],[382,914,471,1000],[495,920,625,1008]","true,true,true,true,true,true","no_issue,no_issue,no_issue,no_issue,no_issue,no_issue","model,model,model,model,model,model","[""The person is clearly holding a bag in their left hand, and they are wearing visible earrings on both ears. No other target accessories are clearly visible."", ""The person is clearly holding a bag in their left hand, and they are wearing visible earrings on both ears. No other target accessories are clearly visible."", ""The person is clearly holding a bag in their left hand, and they are wearing visible earrings on both ears. No other target accessories are clearly visible."", ""The person is clearly holding a bag in their left hand, and they are wearing visible earrings on both ears. No other target accessories are clearly visible."", ""The person is clearly holding a bag in their left hand, and they are wearing visible earrings on both ears. No other target accessories are clearly visible."", ""The person is clearly holding a bag in their left hand, and they are wearing visible earrings on both ears. No other target accessories are clearly visible.""]","no_issue,no_issue,no_issue,no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/products/100001_300879659_059_4.jpg?v=1639036991,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/e393849e2e5b191b.jpg?se=2026-08-22T08%3A20%3A21Z&sp=r&sv=2026-06-06&sr=b&sig=aJQVooPKJo2v65FN3rJH4jzRoOzjIte9k%2BCqK6%2BjW7A%3D,5763a18619ff2598,,,Wardrobe Brown Agnus Leopard-Printed Formal Shirt,,,"skirt,top,earring,shoe,shoe","[206,453,550,866],[202,151,546,521],[411,119,435,147],[412,913,500,1018],[155,935,262,1023]","true,true,true,true,true","no_issue,no_issue,no_issue,no_issue,no_issue","model,model,model,model,model","[""The image clearly shows the person wearing earrings. No other target accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are visible."", ""The image clearly shows the person wearing earrings. No other target accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are visible."", ""The image clearly shows the person wearing earrings. No other target accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are visible."", ""The image clearly shows the person wearing earrings. No other target accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are visible."", ""The image clearly shows the person wearing earrings. No other target accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are visible.""]","no_issue,no_issue,no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/301009455NAVY_1.jpg?v=1739964160,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/4e06a9317f29100c.jpg?se=2026-08-22T08%3A20%3A21Z&sp=r&sv=2026-06-06&sr=b&sig=7LfYcPs/%2BdNjQngM9WSvHHRf43kjMjgMTikfL1FusQQ%3D,ffd6a00991039496,,,Gia Navy Ribbed-Textured Cotton-Blend Tank Top,,,"top,belt,bottom","[182,296,578,726],[226,647,572,754],[207,624,656,1022]","true,true,true","no_issue,no_issue,no_issue","model,model,model","[""The image clearly shows a beige belt worn around the waist over blue jeans. No other accessories such as bags, bracelets, earrings, or others are visible."", ""The image clearly shows a beige belt worn around the waist over blue jeans. No other accessories such as bags, bracelets, earrings, or others are visible."", ""The image clearly shows a beige belt worn around the waist over blue jeans. No other accessories such as bags, bracelets, earrings, or others are visible.""]","no_issue,no_issue,no_issue"
